,date,text,topic,sentiment
378,2021-11-25 23:56:08+00:00,THANK YOU for throwing some light on kids &amp; #COVID19 in #BCEd #k12….NOW please  question how anomalistic the lack of ‘in school transmissions’ #s are for #BC given #Delta  ‘s R0 of 5-7 &amp; in-school transmission rates acknowledged by other jurisdictions &amp; countries….,o,n
379,2021-11-25 23:56:04+00:00,"They probably want to derail consumer confidence in booking holidays on the eve of ‘Black Friday’, and woe betide just letting people get on with their lives. It’s always unsubstantiated ‘concerns’ from so-called experts, and not actually in the ‘public interest’ at all! #COVID19",t,n
380,2021-11-25 23:56:04+00:00,Multisystem inflammatory syndrome (MIS) is a new systemic inflammatory acute onset disease that mainly affects children https://t.co/SvFeJ8QTsV #COVID19 #Vaccin,r,ne
381,2021-11-25 23:55:57+00:00,"Wonder if there's any truth to this, wouldn't surprise me!
#vaccine #vax #pfizer https://t.co/6Ns3RqmuVp",o,n
382,2021-11-25 23:55:55+00:00,"Also this week a Sheffield United player (John Fleck) collapsed holding his chest.
But I'm sure this is normal. They are obviously very unfit. 
Nothing to do with a #vaccine 
Carry on, nothing to see here https://t.co/o18kwnbXat",o,n
383,2021-11-25 23:55:45+00:00,"C'mon NSW. Don't abandon masks or quarantine now. This is bad news &amp; our government needs to protect its citizens. 

South Africa could go on new red travel list as early as TOMORROW https://t.co/dRkTnnoilc 

#auspol #nswpol #covid19 #MaskUp #vaccine #covid_19 @Dom_Perrottet",m,ne
384,2021-11-25 23:55:40+00:00,BREAKING:Aboriginals HUNTED BY MILITARY Kids JABBED BY FORCE https://t.co/L8GIFFjojf THIS IS  HAPPENING HERE IN CANADA ....PEOPLE YOU HAVE TO STAND UP NOW...THIS WILL HAPPEN TO THE WORLD..#COVID19 #Coinbase #Cowboys #Ontario #Canada #Canadiens  #VAXXED #VAXXTIME #vaccination #VAX,o,n
385,2021-11-25 23:55:32+00:00,You will need a new jabb every 6 to 9 months from now on if you want to travel. #vaccine #vaccinepassports #uk #eu https://t.co/zY0WTezs6i,v,ne
386,2021-11-25 23:55:32+00:00,"#COVID19 Update: 91.0% of eligible people 12 and older in BC have received their first dose of COVID-19 vaccine, and 87.5% have received their second dose.

1/3",s,ne
387,2021-11-25 23:55:25+00:00,"Speaking of COVID, do you know if these former CDC employees were part of the potential COVID fraud fraudulent activity by Roger Pawson at @optecintl  #COVID19 @CDCDirector @CDCgov @KMcGowan08 @acampbell154 #coronavirus #Corona #COVID #CDC @drdrew #covidfraud https://t.co/o8qF9x3drl https://t.co/4Dl7PGPQaS",o,ne
388,2021-11-25 23:55:19+00:00,"How to navigate tricky conversations about COVID vaccines at Christmas time https://t.co/EVAq03SDOl @ABCaustralia 
#Covid As XMAS approaches, alot of us find ourselves in these most difficult conversatns. A good read.
Good luck with yr challenges.🥂",o,ne
389,2021-11-25 23:55:14+00:00,7 Day Confirmed Covid Cases per 1K Population by County For SC   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/kbkDe8SfmL,s,ne
390,2021-11-25 23:55:12+00:00,@HowardLevittLaw Two critical court decisions on #COVID-19 protocols hint at judicial roadmap ahead https://t.co/6qgkfBAGJG https://t.co/8OWQaiDmlb,p,ne
391,2021-11-25 23:55:09+00:00,"Here we Again, 😂 Remember this Variant avoided the Elections. @CyrilRamaphosa will have his Family Meeting, let's not forget he disappeared for the Blackouts. How convenient this ""Variant"" arrives before Christmas. No one believes this Bull Shit NO Longer #COVID19 https://t.co/h47OrzcM94",o,n
392,2021-11-25 23:55:05+00:00,"@ResisterSis20 More than 72,000 Texans died from #Covid19 because Abbott is not an effective governor. He does not promote the common good and Texans suffer.

#BetoForGovernor because He will put Texans first. 

#FreshVotesBlue 

Pass It On.",p,n
393,2021-11-25 23:55:04+00:00,@GreeGreece BTW: watch out for flights from southern Africa with sick people disembarking. New variant covid seems dangerous. #COVID19,o,n
394,2021-11-25 23:55:03+00:00,"#BREAKING:  BC is reporting 424 (+102) new cases of #COVID19 in the past 24 hours, along with three (-6) more deaths. Of the active cases, 295 (-23) are in the hospital, of whom 112 (+3) are in the ICU. #bcpoli https://t.co/vtWlnk8xCb",s,n
395,2021-11-25 23:55:01+00:00,#BryanAdams tests positive for #COVID twice in less than 30 days https://t.co/HQmmf4S1R2,o,n
396,2021-11-25 23:55:00+00:00,The #pandemic has pushed millions of people to hunger and poverty but hunger and famines had already made a resurgence long before the outbreak of #COVID19. From @malancha_1chakr. https://t.co/RJzXY3mvln https://t.co/njg0DPVCvP,p,n
397,2021-11-25 23:54:58+00:00,"It's a tragedy, as this report shows https://t.co/1gRGMQYiaH, that so many people catch #COVID19 in hospital, yet we still see staff wearing crappy blue masks instead of the much more effective FFP2/3 masks below. WHY? https://t.co/yueYOTAzuh",o,n
398,2021-11-25 23:54:54+00:00,Remember when everyone said @DrEricDing was needlessly warning about the #COVID19 #DeltaVariant ? He wasn’t wrong then… #COVIDisAirborne https://t.co/3WeL3Ied7a,o,ne
399,2021-11-25 23:54:48+00:00,University of Otago's Emeritus Professor Warren Tate says he is aware of serious reactions triggered by the Pfizer vaccine in several people who have the condition. #CdnPoli #NoMandates #vaccine #covid19 https://t.co/jujnK5qrlr,r,ne
400,2021-11-25 23:54:45+00:00,"#COVID: VOC B1.1.529 has higher transmissability than Delta, has different protein spike than ones mRNA vaccines developed for -&gt; not over yet -&gt; #ZA may face more #supplychain outages (#mining, #farming, #ports) https://t.co/KzFJ7jrFUN",v,ne
401,2021-11-25 23:54:40+00:00,"#Tokyo November #CPI +0.5% yoy vs +0.1% prior, #Core CPI +0.3%, slightly lower than expected.

#USDJPY trading lower to 115.10 in early Tokyo on the back of risk-off move after a report of new #COVID19 variant detected in South Africa.",s,ne
402,2021-11-25 23:54:36+00:00,@gavreilly You can go in too a pub at 1030 in the morning but at 12 mid night #Covid-19 will get you 53k can go to the Aviva Stadium no masks no certs #NPHET @CMOIreland nothing more than knee jerk reaction now they want too play games with young children's lives How much are they been paid,o,n
403,2021-11-25 23:54:32+00:00,"@CDCDirector @DrOz Speaking of COVID, do you know if these former CDC employees were part of the potential fraudulent activity by Roger Pawson at @optecintl  #COVID19 @CDCDirector @CDCgov @KMcGowan08 @acampbell154 #coronavirus #Corona #COVID #CDC @drdrew https://t.co/dXsKtYJY3V",o,ne
404,2021-11-25 23:54:22+00:00,.@AU_WGDD The socio-economic impact of #COVID on millions of women in Africa calls for concrete steps for financial inclusion and women empowerment. Will you strengthen commitments to advance gender equality for all? #ActForEqual #GlblCtzn,p,ne
405,2021-11-25 23:54:20+00:00,"So grateful to the scientists who developed mRNA vaccines and who applied it to create vaccines effective against the deadly SARS-CoV-2 (#Covid) virus.
Also grateful to all those who manufacture, distribute &amp; administer it. 👐👐🏼👐🏾👐🏿👐🏻
#Thanksgiving2021",v,p
406,2021-11-25 23:54:11+00:00,"@CDCDirector Speaking of COVID, do you know if these former CDC employees were part of the potential fraudulent activity by Roger Pawson at @optecintl  #COVID19 @CDCDirector @CDCgov @KMcGowan08 @acampbell154 #coronavirus #Corona #COVID #CDC @drdrew https://t.co/jN8nDUygxw",o,ne
407,2021-11-25 23:54:05+00:00,"Evolution is a powerful ally, but a ruthless opponent. The new #SARSCoV2 #COVID19 variant B.1.1.529 (to be named Nu?) evolved *35* mutations, many of which have known or anticipated consequences to increase transmission &amp; evade immunity. Evolution stops when we stop transmitting. https://t.co/yFqUEVxk5S",r,ne
408,2021-11-25 23:54:03+00:00,"Excellent @ADBSocial review of recent lessons on #socialprotection #Covid responses in the #Philippines 🇵🇭 

Gudmalin et al:
https://t.co/8i03pgfa0i https://t.co/NgkPhv1lFm",m,p
409,2021-11-25 23:53:58+00:00,"If we are to really protect our population against COVID-19 there needs to be an equity of access to vaccination across the whole world, not just in the UK 
#VaccinesSaveLives 
#SouthAfrica #COVID19",v,ne
410,2021-11-25 23:53:46+00:00,"@peteChill @DarylTractor The point being as Premier of NSW, Gladys B made decisions on #covid19 that had impacts on the rest of Australia.

We are all in this together but some of us are more in it than others.",p,ne
411,2021-11-25 23:53:22+00:00,"JUST IN: Downtown #Toronto Out of the Cold program could be forced to shut down if money, support runs out; Twice-weekly initiative launched to help unhoused, low-income people during #COVID19 pandemic.
#DowntownEastTO
@StreetHealthTO @oahas 
More here: https://t.co/xdsWzpkUky https://t.co/StMtRlOwbe",p,n
412,2021-11-25 23:53:20+00:00,"Speaking of COVID, do you know if these former CDC employees were part of the potential fraudulent activity by Roger Pawson at @optecintl $OPTI #COVID19 @CDCDirector @CDCgov @KMcGowan08 @acampbell154 #coronavirus #Corona #COVID #CDC @drdrew https://t.co/8JC74TNVqs https://t.co/PWZgBCacHg",o,ne
413,2021-11-25 23:53:18+00:00,"So, are we treating ourselves? Medical nihilism is a hard pill to swallow, as #COVID19 definitely unveiled about #clinicians, but each patient should be evaluated and treated, not the #ICD10 code (6/6)

#HappyThanksgiving !!",o,n
414,2021-11-25 23:53:18+00:00,That’s the truth…It stops when we say no and resist the removal of our freedoms #COVID19 #NoVaccinePassportsAnywhere #NoVaccineMandates https://t.co/48c0JJzBT2,v,n
415,2021-11-25 23:53:04+00:00,7 Day Confirmed Covid Cases per 1K Population by County For RI   2021-11-22:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid https://t.co/YQ0hWA8qH1,s,ne
416,2021-11-25 23:53:03+00:00,"Cases: 259,934,633 (+0) 
Deaths: 5,180,896 (+216) 
Recovered: 0 (+0) 
Active Cases: 259,934,633 (100%)
Completed Cases: 5,180,896 (1.99%)
Mortality Rate: 1.99% (No Change)
Case Fatality Rate: 100.00% (No Change)

#COVID19 #Coronavirus #StayHome",s,ne
417,2021-11-25 23:52:54+00:00,@WSJ We had to cancel our plans. A family member tested positive yesterday. He’s vaxt. We are also vaxt but we’ve been exposed. And some of the family is not vaxt. So we don’t want them to get it. So not a very happy thanksgiving. #Thanksgiving2021 #covid,o,n
418,2021-11-25 23:52:54+00:00,Could One Shot Kill the Flu? #covid #science  https://t.co/2ZweclYmQX,v,ne
419,2021-11-25 23:52:51+00:00,This is a worrisome development. #COVID19 https://t.co/pWflpWdk7m,o,n
420,2021-11-25 23:52:50+00:00,"#HIV &amp; #CoVid are related.
CoVid simmering &amp; mutating in HIV infected people is what could be spewing these “super variants”
$ENZC is actually needed now more than ever.
@drgauravchandra",o,ne
421,2021-11-25 23:52:41+00:00,"Damn! This new #COVID19 #Variant (now called #Nu) is in a near vertical climb!

It's already accounted for more cases in approx 15 DAYS than it took #Delta to infect in more than 100 DAYS.

And it's now been found in MULTIPLE countries!

Delta caused massive death in #America. 😢 https://t.co/czXEFzIAxv",o,n
422,2021-11-25 23:52:34+00:00,"Cant remember feeling this ill including covid last year and then today they tell me there's an African variant on the rise that shows signs of evading vaccinations, 100% convinced I've just had that now 🤣 #COVID19",o,ne
423,2021-11-25 23:52:32+00:00,"@cnnphilippines ""Waning immunity"" there's an oxymoron. You got to hand it to Fauci.
#AllAboutControl #COVID19 #BigPharma #PeraPeraPandemic",o,n
424,2021-11-25 23:52:26+00:00,"""Several individuals in Nova Scotia over the age of 50 have died soon after receiving a COVID-19 vaccine, but the government says it doesn't track if vaccines actually caused those deaths."" #covid19 #vaccine https://t.co/sE8fzyVTwz",v,n
425,2021-11-25 23:52:03+00:00,"Cases: 259,934,633 (+14,004) 
Deaths: 5,180,680 (+0) 
Recovered: 0 (+0) 
Active Cases: 259,934,633 (100%)
Completed Cases: 5,180,680 (1.99%)
Mortality Rate: 1.99% (No Change)
Case Fatality Rate: 100.00% (No Change)

#COVID19 #Coronavirus #StayHome",s,ne
426,2021-11-25 23:52:01+00:00,"Aged care homes fear residents will be at risk of sickness, death and separation from loved ones under precautionary lockdowns because of “rushed” #Covid19 rules. https://t.co/03G6QnpRH9",o,n
427,2021-11-25 23:51:58+00:00,"Fed up with the news outlets salivating over another ‘variant’, I’m pretty sure most others feel the same and would rather not hear about Covid. It’s the same old story now they’ve realised they can profit from it. Too many people fall for this crap time and time again. #COVID19",o,n
428,2021-11-25 23:51:58+00:00,"#BCEd #k12 —a #COVID19 data farce 2 years running starring #BC #PHO &amp; costarring ⁦@CDCofBC⁩ &amp; regional health authorities. Produced by @jjhorgan, @adriadix &amp; @JM_Whiteside…..👇 https://t.co/vItVTCbIgx",o,n
429,2021-11-25 23:51:58+00:00,"@ImSoBrexcited @Rob_Kimbell Still tiny sample when you compare millions of people who got vaccinated &amp; without it, would have otherwise succumbed to #COVID19.",v,ne
430,2021-11-25 23:51:56+00:00,"@OccupyDemocrats Rest of known (vaccinated) world when we hear about the latest #SouthAfrica #Covid variant. 
#GetVaccinated #WhensThisGonnaEnd https://t.co/SnJ2mGUv98",o,ne
431,2021-11-25 23:51:54+00:00,"Has anyone looked at how many of the health services personnel are absent because their children are sick with Covid or contacts of cases?? Who does Paul Reid, CMO and the Tanaiste  think is minding all the sick children?? #COVID19 @paulreiddublin @CMOIreland @LeoVaradkar",o,n
432,2021-11-25 23:51:50+00:00,WAS GOING TO BUY #Ford this YEAR THEN I SAW VACCINE PUSHING #propaganda COMMERCIAL ACTING LIKE PEOPLE AREN'T TOGETHER &amp; HUGGING NOW 😂 USING TERM #HoldTheLine to Reference #communist #vaccine PUSHING NOT #American #freedom FORGOT WHO THEIR CUSTOMER IS I'LL BUY @Jeep Has #USA FLAG https://t.co/geOelTuLm6,v,ne
433,2021-11-25 23:51:46+00:00,@ctvottawa Are there actually still people who take what these guys say seriously.😒 #Thanksgiving #Crypto #COVID19,o,ne
434,2021-11-25 23:51:44+00:00,"OPINION: South Australia has finally joined the real world again. But don’t panic, the facts speak for themselves, writes @TheCalebBond. #saparli #Covid19 #TheAdvertiser https://t.co/qIEVlinmt3",o,ne
435,2021-11-25 23:51:37+00:00,The latest World News! https://t.co/rF0Ibl6E4u Thanks to @roelizabethc @PatsyMcGarryIT @mediaor #news #covid19,o,ne
436,2021-11-25 23:51:33+00:00,My first book (not really a book) signing and very kind review. Thankfully #COVID19 restrictions in the hospital kept the crowds at bay 😷 https://t.co/fsPCoH69Wj,o,p
437,2021-11-25 23:51:32+00:00,.@AU_WGDD The socio-economic impact of #COVID on millions of women in Africa calls for concrete steps for financial inclusion and women empowerment. Will you strengthen commitments to advance gender equality for all? #ActForEqual @GlblCtzn,p,ne
438,2021-11-25 23:51:32+00:00,This feels surreal. Like I’m watching an unrealistic sci fi movie but can’t switch the channel. It’s stuck. The remote batteries are dead. I want out. Cuz it’s freaking real. #SARSCoV2 #B11529 https://t.co/mpAlWthHG0,o,n
439,2021-11-25 23:51:31+00:00,"The media is getting excited about the ""Botswana"" variant--AKA B.1.1.529--because of the mutations to the spike protein at the heart of the Big Pharma inoculations.

Have they finally found their vaccine-resistant variant?

https://t.co/HiHVelxJRE

#botswana #covid19 #pandemic",v,ne
440,2021-11-25 23:51:20+00:00,"Complex stuff, but the conclusions drawn in this paper are both readily comprehensible and highly worrying.

#mRNA #COVID #Boosters #Impfpflicht https://t.co/DT4TWQbeMU https://t.co/pTz1E293Am",v,n
441,2021-11-25 23:51:12+00:00,#CoVid #Vaccines Prevent #LongCoVid:  CoVid patients who received even one dose of an FDA-approved CoVid vaccine within a month of their CoVid diagnosis are more than 5 times less likely than an unvaccinated person to develop multiple symptoms of the dreaded long CoVid. https://t.co/H7EIgGCjtw,v,p
